board,turn,move_num,result,material_balance,mobility
rnbqkb1r/1p2pppp/2p2n2/p2p4/8/P1N1PN2/1PPPBPPP/R1BQK2R b KQkq - 1 5,0,5,1,0,-1
r1bqkb1r/1p1npppp/2p2n2/p2p4/8/P1N1PN2/1PPPBPPP/R1BQK2R w KQkq - 2 6,1,6,1,0,7
r1bqkb1r/1p1npppp/2p2n2/p2p4/8/P1NPPN2/1PP1BPPP/R1BQK2R b KQkq - 0 6,0,6,1,0,-6
r1bqkb1r/1p1npp1p/2p2np1/p2p4/8/P1NPPN2/1PP1BPPP/R1BQK2R w KQkq - 0 7,1,7,1,0,5
r1bqkb1r/1p1npp1p/2p2np1/p2p4/3P4/P1N1PN2/1PP1BPPP/R1BQK2R b KQkq - 0 7,0,7,1,0,-9
r1bqkb1r/3npp1p/2p2np1/pp1p4/3P4/P1N1PN2/1PP1BPPP/R1BQK2R w KQkq - 0 8,1,8,1,0,7
r1bqkb1r/3npp1p/2p2np1/pp1p4/3P4/P1N1PN2/1PPBBPPP/R2QK2R b KQkq - 1 8,0,8,1,0,-6
r2qkb1r/1b1npp1p/2p2np1/pp1p4/3P4/P1N1PN2/1PPBBPPP/R2QK2R w KQkq - 2 9,1,9,1,0,3
r2qkb1r/1b1npp1p/2p2np1/pp1p4/3P4/P3PN2/1PPBBPPP/RN1QK2R b KQkq - 3 9,0,9,1,0,0
r2qk2r/1b1nppbp/2p2np1/pp1p4/3P4/P3PN2/1PPBBPPP/RN1QK2R w KQkq - 4 10,1,10,1,0,-4
r2qk2r/1b1nppbp/2p2np1/pp1p4/3P4/P3PN2/1PPBBPPP/RN1Q1RK1 b kq - 5 10,0,10,1,0,5
r3k2r/1b1nppbp/1qp2np1/pp1p4/3P4/P3PN2/1PPBBPPP/RN1Q1RK1 w kq - 6 11,1,11,1,0,-9
r3k2r/1b1nppbp/1qp2np1/pp1p4/3P4/P2BPN2/1PPB1PPP/RN1Q1RK1 b kq - 7 11,0,11,1,0,5
r3k2r/1b1nppbp/1qp2np1/1p1p4/p2P4/P2BPN2/1PPB1PPP/RN1Q1RK1 w kq - 0 12,1,12,1,0,-7
r3k2r/1b1nppbp/1qp2np1/1p1p4/p2P4/P2BPN2/1PPB1PPP/RN1QR1K1 b kq - 1 12,0,12,1,0,7
r4rk1/1b1nppbp/1qp2np1/1p1p4/p2P4/P2BPN2/1PPB1PPP/RN1QR1K1 w - - 2 13,1,13,1,0,-6
r4rk1/1b1nppbp/1qp2np1/1p1p4/p2P4/P1NBPN2/1PPB1PPP/R2QR1K1 b - - 3 13,0,13,1,0,2
r3r1k1/1b1nppbp/1qp2np1/1p1p4/p2P4/P1NBPN2/1PPB1PPP/R2QR1K1 w - - 4 14,1,14,1,0,-3
r3r1k1/1b1nppbp/1qp2np1/1p1pN3/p2P4/P1NBP3/1PPB1PPP/R2QR1K1 b - - 5 14,0,14,1,0,-7
r3r1k1/1b2ppbp/1qp2np1/1p1pn3/p2P4/P1NBP3/1PPB1PPP/R2QR1K1 w - - 0 15,1,15,1,-3,-1
r3r1k1/1b2ppbp/1qp2np1/1p1pP3/p7/P1NBP3/1PPB1PPP/R2QR1K1 b - - 0 15,0,15,1,0,-3
r3r1k1/1b1nppbp/1qp3p1/1p1pP3/p7/P1NBP3/1PPB1PPP/R2QR1K1 w - - 1 16,1,16,1,0,-3
r3r1k1/1b1nppbp/1qp1P1p1/1p1p4/p7/P1NBP3/1PPB1PPP/R2QR1K1 b - - 0 16,0,16,1,0,4
r3r1k1/1b2ppbp/1qp1P1p1/1p1pn3/p7/P1NBP3/1PPB1PPP/R2QR1K1 w - - 1 17,1,17,1,0,-2
r3r1k1/1b2ppbp/1qp1P1p1/1p1pn3/p6P/P1NBP3/1PPB1PP1/R2QR1K1 b - - 0 17,0,17,1,0,2
r4rk1/1b2ppbp/1qp1P1p1/1p1pn3/p6P/P1NBP3/1PPB1PP1/R2QR1K1 w - - 1 18,1,18,1,0,-1
r4rk1/1b2ppbp/1qp1P1p1/1p1pn2P/p7/P1NBP3/1PPB1PP1/R2QR1K1 b - - 0 18,0,18,1,0,1
r4rk1/1b2p1bp/1qp1p1p1/1p1pn2P/p7/P1NBP3/1PPB1PP1/R2QR1K1 w - - 0 19,1,19,1,-1,-7
r4rk1/1b2p1bp/1qp1p1p1/1p1pn2P/p7/P1NBP3/1PPBQPP1/R3R1K1 b - - 1 19,0,19,1,1,7
r4rk1/1b2p1bp/1qp1p1p1/1p1p3P/p7/P1NnP3/1PPBQPP1/R3R1K1 w - - 0 20,1,20,1,-4,-16
r4rk1/1b2p1bp/1qp1p1pP/1p1p4/p7/P1NnP3/1PPBQPP1/R3R1K1 b - - 0 20,0,20,1,4,14
r5k1/1b2p1bp/1qp1p1pP/1p1p1r2/p7/P1NnP3/1PPBQPP1/R3R1K1 w - - 1 21,1,21,1,-4,-16
r5k1/1b2p1bp/1qp1p1pP/1p1p1r2/p7/P1NPP3/1P1BQPP1/R3R1K1 b - - 0 21,0,21,1,1,9
r5k1/1b2p2p/1qp1p1pb/1p1p1r2/p7/P1NPP3/1P1BQPP1/R3R1K1 w - - 0 22,1,22,1,-2,-9
r5k1/1b2p2p/1qp1p1pb/1p1p1r2/p2P4/P1N1P3/1P1BQPP1/R3R1K1 b - - 0 22,0,22,1,2,5
5rk1/1b2p2p/1qp1p1pb/1p1p1r2/p2P4/P1N1P3/1P1BQPP1/R3R1K1 w - - 1 23,1,23,1,-2,-2
5rk1/1b2p2p/1qp1p1pb/1p1p1r2/p2P1P2/P1N1P3/1P1BQ1P1/R3R1K1 b - - 0 23,0,23,1,2,-1
5rk1/4p2p/bqp1p1pb/1p1p1r2/p2P1P2/P1N1P3/1P1BQ1P1/R3R1K1 w - - 1 24,1,24,1,-2,1
5rk1/4p2p/bqp1p1pb/1p1p1r2/p2P1PP1/P1N1P3/1P1BQ3/R3R1K1 b - - 0 24,0,24,1,2,-2
5rk1/4pr1p/bqp1p1pb/1p1p4/p2P1PP1/P1N1P3/1P1BQ3/R3R1K1 w - - 1 25,1,25,1,-2,7
5rk1/4pr1p/bqp1p1pb/1p1p4/p2P1PP1/P1N1P3/1P1BQ3/R1R3K1 b - - 2 25,0,25,1,2,-7
5rk1/4pr1p/bqp3pb/1p1pp3/p2P1PP1/P1N1P3/1P1BQ3/R1R3K1 w - - 0 26,1,26,1,-2,6
5rk1/4pr1p/bqp3pb/1p1pP3/p2P2P1/P1N1P3/1P1BQ3/R1R3K1 b - - 0 26,0,26,1,1,-1
2b2rk1/4pr1p/1qp3pb/1p1pP3/p2P2P1/P1N1P3/1P1BQ3/R1R3K1 w - - 1 27,1,27,1,-1,-1
2b2rk1/4pr1p/1qp3pb/1p1pP3/p2P2P1/P1N1P3/1P1BQ3/R4RK1 b - - 2 27,0,27,1,1,-7
2b2rk1/4pr1p/1qp3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1BQ3/R4RK1 w - - 3 28,1,28,1,-1,4
2b2rk1/4pr1p/1qp3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1B2Q1/R4RK1 b - - 4 28,0,28,1,1,-4
2b2rk1/4p2p/1qp3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1B2Q1/R4rK1 w - - 0 29,1,29,1,-6,-45
2b2rk1/4p2p/1qp3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1B2Q1/5RK1 b - - 0 29,0,29,1,1,-1
2b2rk1/2q1p2p/2p3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1B2Q1/5RK1 w - - 1 30,1,30,1,-1,1
2b2rk1/2q1p2p/2p3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1B1RQ1/6K1 b - - 2 30,0,30,1,1,2
2b3k1/2q1p2p/2p3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1B1rQ1/6K1 w - - 0 31,1,31,1,-6,-13
2b3k1/2q1p2p/2p3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1B1Q2/6K1 b - - 0 31,0,31,1,1,-4
2b3k1/3qp2p/2p3p1/1p1pP1b1/p2P2P1/P1N1P3/1P1B1Q2/6K1 w - - 1 32,1,32,1,-1,8
2b3k1/3qp2p/2p3p1/1p1pP1b1/p2P2P1/P1N1P1Q1/1P1B4/6K1 b - - 2 32,0,32,1,1,-2
2b3k1/4p2p/2p3p1/1p1pP1b1/p2P2q1/P1N1P1Q1/1P1B4/6K1 w - - 0 33,1,33,1,-2,-11
2b3k1/4p2p/2p3p1/1p1pP1b1/p2P2q1/P3P1Q1/1P1BN3/6K1 b - - 1 33,0,33,1,2,12
2b3k1/4p2p/2p3p1/1p1pP1b1/p2P4/P3P1q1/1P1BN3/6K1 w - - 0 34,1,34,1,-11,-30
2b3k1/4p2p/2p3p1/1p1pP1b1/p2P4/P3P1N1/1P1B4/6K1 b - - 0 34,0,34,1,2,1
2b5/4pk1p/2p3p1/1p1pP1b1/p2P4/P3P1N1/1P1B4/6K1 w - - 1 35,1,35,1,-2,-2
2b5/4pk1p/2p3p1/1p1pP1b1/p2P4/P3P1N1/1P1B2K1/8 b - - 2 35,0,35,1,2,1
2b5/4pk2/2p3pp/1p1pP1b1/p2P4/P3P1N1/1P1B2K1/8 w - - 0 36,1,36,1,-2,1
2b5/4pk2/2p3pp/1p1pP1b1/p2P4/P3P1N1/1P1B4/6K1 b - - 1 36,0,36,1,2,0
2b5/4pk2/2p3p1/1p1pP1bp/p2P4/P3P1N1/1P1B4/6K1 w - - 0 37,1,37,1,-2,-1
2b5/4pk2/2p3p1/1p1pP1bp/p2P4/P3P3/1P1BN3/6K1 b - - 1 37,0,37,1,2,3
2b5/4p1k1/2p3p1/1p1pP1bp/p2P4/P3P3/1P1BN3/6K1 w - - 2 38,1,38,1,-2,-4
2b5/4p1k1/2p3p1/1p1pP1bp/p2P4/P3P3/1P1B4/2N3K1 b - - 3 38,0,38,1,2,5
2b5/4p1k1/2p3p1/1p1pP1b1/p2P3p/P3P3/1P1B4/2N3K1 w - - 0 39,1,39,1,-2,-4
2b5/4p1k1/2p3p1/1p1pP1b1/p2P3p/P3P3/1P1B4/2N4K b - - 1 39,0,39,1,2,6
8/4p1k1/2p3p1/1p1pPbb1/p2P3p/P3P3/1P1B4/2N4K w - - 2 40,1,40,1,-2,-8
8/4p1k1/2p3p1/1p1pPbb1/p2P3p/P3P3/1P1BN3/7K b - - 3 40,0,40,1,2,6
8/3bp1k1/2p3p1/1p1pP1b1/p2P3p/P3P3/1P1BN3/7K w - - 4 41,1,41,1,-2,-3
8/3bp1k1/2p3p1/1p1pP1b1/p2P3p/P3P3/1P1B4/2N4K b - - 5 41,0,41,1,2,5
8/3bp3/2p3pk/1p1pP1b1/p2P3p/P3P3/1P1B4/2N4K w - - 6 42,1,42,1,-2,-1
8/3bp3/2p3pk/1p1pP1b1/p2P3p/P2NP3/1P1B4/7K b - - 7 42,0,42,1,2,-2
2b5/4p3/2p3pk/1p1pP1b1/p2P3p/P2NP3/1P1B4/7K w - - 8 43,1,43,1,-2,1
2b5/4p3/2p3pk/1p1pP1b1/p2P3p/P2NP3/1P6/2B4K b - - 9 43,0,43,1,2,4
8/3bp3/2p3pk/1p1pP1b1/p2P3p/P2NP3/1P6/2B4K w - - 10 44,1,44,1,-2,-3
8/3bp3/2p3pk/1p1pP1b1/p2P3p/P3P3/1P3N2/2B4K b - - 11 44,0,44,1,2,3
2b5/4p3/2p3pk/1p1pP1b1/p2P3p/P3P3/1P3N2/2B4K w - - 12 45,1,45,1,-2,-4
2b5/4p3/2p3pk/1p1pP1b1/p2P3p/P3P3/1P1B1N2/7K b - - 13 45,0,45,1,2,0
8/4p3/2p3pk/1p1pPbb1/p2P3p/P3P3/1P1B1N2/7K w - - 14 46,1,46,1,-2,-2
8/4p3/2p3pk/1p1pPbb1/p2P3p/P1B1P3/1P3N2/7K b - - 15 46,0,46,1,2,3
8/4p3/2p3pk/1p1pP1b1/p2Pb2p/P1B1P3/1P3N2/7K w - - 16 47,1,47,1,-2,-14
8/4p3/2p3pk/1p1pP1b1/p2Pb2p/P1B1P3/1P3N2/6K1 b - - 17 47,0,47,1,2,2
8/4p3/2p3pk/1p1pP3/p2Pb2p/P1B1b3/1P3N2/6K1 w - - 0 48,1,48,1,-3,-13
8/4p3/2p3pk/Bp1pP3/p2Pb2p/P3b3/1P3N2/6K1 b - - 1 48,0,48,1,3,10
8/4p3/2p3pk/Bp1pPb2/p2P3p/P3b3/1P3N2/6K1 w - - 2 49,1,49,1,-3,-10
3B4/4p3/2p3pk/1p1pPb2/p2P3p/P3b3/1P3N2/6K1 b - - 3 49,0,49,1,3,13
3B4/4p3/2p3pk/1p1pPb2/p2b3p/P7/1P3N2/6K1 w - - 0 50,1,50,1,-4,-15
8/4B3/2p3pk/1p1pPb2/p2b3p/P7/1P3N2/6K1 b - - 0 50,0,50,1,3,9
8/4B3/2p3pk/1p1pPb2/p2b4/P6p/1P3N2/6K1 w - - 0 51,1,51,1,-3,-9
8/4B3/2p3pk/1p1pPb2/p2b4/P6p/1P3N2/7K b - - 1 51,0,51,1,3,5
8/4B3/2p3p1/1p1pPb1k/p2b4/P6p/1P3N2/7K w - - 2 52,1,52,1,-3,-3
8/4B3/2p3p1/1p1pPb1k/p2b4/P2N3p/1P6/7K b - - 3 52,0,52,1,3,3
8/4B3/2p5/1p1pPbpk/p2b4/P2N3p/1P6/7K w - - 0 53,1,53,1,-3,-8
8/8/2p5/1pBpPbpk/p2b4/P2N3p/1P6/7K b - - 1 53,0,53,1,3,6
8/8/2p5/1pbpPbpk/p7/P2N3p/1P6/7K w - - 0 54,1,54,1,-6,-17
8/8/2p5/1pNpPbpk/p7/P6p/1P6/7K b - - 0 54,0,54,1,3,5
8/8/2p4k/1pNpPbp1/p7/P6p/1P6/7K w - - 1 55,1,55,1,-3,-5
8/8/2p4k/1pNpPbp1/p7/PP5p/8/7K b - - 0 55,0,55,1,3,7
8/8/2p4k/1pNpPbp1/8/Pp5p/8/7K w - - 0 56,1,56,1,-4,-7
8/8/2p4k/1p1pPbp1/8/PN5p/8/7K b - - 0 56,0,56,1,3,9
2b5/8/2p4k/1p1pP1p1/8/PN5p/8/7K w - - 1 57,1,57,1,-3,-5
2b5/8/2p4k/1p1pP1p1/3N4/P6p/8/7K b - - 2 57,0,57,1,3,2
2b5/8/7k/1pppP1p1/3N4/P6p/8/7K w - - 0 58,1,58,1,-3,-3
2b5/8/4P2k/1ppp2p1/3N4/P6p/8/7K b - - 0 58,0,58,1,3,2
8/8/4b2k/1ppp2p1/3N4/P6p/8/7K w - - 0 59,1,59,1,-4,-4
8/8/4N2k/1ppp2p1/8/P6p/8/7K b - - 0 59,0,59,1,1,-3
8/8/4N2k/2pp2p1/1p6/P6p/8/7K w - - 0 60,1,60,1,-1,3
8/8/4N2k/2pp2p1/Pp6/7p/8/7K b - - 0 60,0,60,1,1,-3
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,1,1,1,0,0
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,0,1,1,0,-2
rnbqkbnr/ppp1pppp/8/3p4/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,1,2,1,0,-6
rnbqkbnr/ppp1pppp/8/3p4/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 0 2,0,2,1,0,0
rnbqkb1r/ppp1pppp/5n2/3p4/8/4PN2/PPPP1PPP/RNBQKB1R w KQkq - 1 3,1,3,1,0,-2
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0,3,1,0,-2
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 1 4,1,4,1,0,-3
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P3N/4P3/PPP2PPP/RNBQKB1R b KQkq - 2 4,0,4,1,0,1
rn1qkb1r/ppp1pppp/5nb1/3p4/3P3N/4P3/PPP2PPP/RNBQKB1R w KQkq - 3 5,1,5,1,0,5
rn1qkb1r/ppp1pppp/5nb1/3p4/2PP3N/4P3/PP3PPP/RNBQKB1R b KQkq - 0 5,0,5,1,0,-3
rn1qkb1r/ppp2ppp/4pnb1/3p4/2PP3N/4P3/PP3PPP/RNBQKB1R w KQkq - 0 6,1,6,1,0,-3
rn1qkb1r/ppp2ppp/4pnb1/3p4/2PP3N/4P3/PP1B1PPP/RN1QKB1R b KQkq - 1 6,0,6,1,0,3
rn1qkb1r/ppp2ppp/4p1b1/3p4/2PPn2N/4P3/PP1B1PPP/RN1QKB1R w KQkq - 2 7,1,7,1,0,-8
rn1qkb1r/ppp2ppp/4p1b1/3p4/2PPn3/4PN2/PP1B1PPP/RN1QKB1R b KQkq - 3 7,0,7,1,0,11
rn1qkb1r/pp3ppp/2p1p1b1/3p4/2PPn3/4PN2/PP1B1PPP/RN1QKB1R w KQkq - 0 8,1,8,1,0,-12
rn1qkb1r/pp3ppp/2p1p1b1/3p4/2PPn3/1Q2PN2/PP1B1PPP/RN2KB1R b KQkq - 1 8,0,8,1,0,8
rn2kb1r/ppq2ppp/2p1p1b1/3p4/2PPn3/1Q2PN2/PP1B1PPP/RN2KB1R w KQkq - 2 9,1,9,1,0,-10
rn2kb1r/ppq2ppp/2p1p1b1/3P4/3Pn3/1Q2PN2/PP1B1PPP/RN2KB1R b KQkq - 0 9,0,9,1,-1,6
rn2kb1r/ppq2ppp/2p1p3/3P1b2/3Pn3/1Q2PN2/PP1B1PPP/RN2KB1R w KQkq - 1 10,1,10,1,1,-8
rn2kb1r/ppq2ppp/2P1p3/5b2/3Pn3/1Q2PN2/PP1B1PPP/RN2KB1R b KQkq - 0 10,0,10,1,-2,6
r3kb1r/ppq2ppp/2n1p3/5b2/3Pn3/1Q2PN2/PP1B1PPP/RN2KB1R w KQkq - 0 11,1,11,1,1,-15
r3kb1r/ppq2ppp/2n1p3/5b2/3Pn3/1QB1PN2/PP3PPP/RN2KB1R b KQkq - 1 11,0,11,1,-1,17
2r1kb1r/ppq2ppp/2n1p3/5b2/3Pn3/1QB1PN2/PP3PPP/RN2KB1R w KQk - 2 12,1,12,1,1,-15
2r1kb1r/ppq2ppp/2n1p3/5b2/3Pn3/1QB1PN2/PP2BPPP/RN2K2R b KQk - 3 12,0,12,1,-1,12
2r1k2r/ppq1bppp/2n1p3/5b2/3Pn3/1QB1PN2/PP2BPPP/RN2K2R w KQk - 4 13,1,13,1,1,-16
2r1k2r/ppq1bppp/2n1p3/5b2/3Pn3/1QB1PN2/PP1NBPPP/R3K2R b KQk - 5 13,0,13,1,-1,12
2r2rk1/ppq1bppp/2n1p3/5b2/3Pn3/1QB1PN2/PP1NBPPP/R3K2R w KQ - 6 14,1,14,1,1,-9
2r2rk1/ppq1bppp/2n1p3/5b2/3PN3/1QB1PN2/PP2BPPP/R3K2R b KQ - 0 14,0,14,1,-4,-3
2r2rk1/ppq1bppp/2n1p3/8/3Pb3/1QB1PN2/PP2BPPP/R3K2R w KQ - 0 15,1,15,1,1,-7
2r2rk1/ppq1bppp/2n1p3/8/3Pb3/2B1PN2/PP2BPPP/R2QK2R b KQ - 1 15,0,15,1,-1,13
2r2rk1/ppq1bppp/4p3/8/1n1Pb3/2B1PN2/PP2BPPP/R2QK2R w KQ - 2 16,1,16,1,1,-18
2r2rk1/ppq1bppp/4p3/8/1B1Pb3/4PN2/PP2BPPP/R2QK2R b KQ - 0 16,0,16,1,-4,10
2r2rk1/ppq2ppp/4p3/8/1b1Pb3/4PN2/PP2BPPP/R2QK2R w KQ - 0 17,1,17,1,1,-48
2r2rk1/ppq2ppp/4p3/8/1b1Pb3/4PN2/PP2BPPP/R2Q1K1R b - - 1 17,0,17,1,-1,21
2r2rk1/ppq2p1p/4p1p1/8/1b1Pb3/4PN2/PP2BPPP/R2Q1K1R w - - 0 18,1,18,1,1,-20
2r2rk1/ppq2p1p/4p1p1/8/1b1Pb3/1Q2PN2/PP2BPPP/R4K1R b - - 1 18,0,18,1,-1,16
2r2rk1/pp3p1p/1q2p1p1/8/1b1Pb3/1Q2PN2/PP2BPPP/R4K1R w - - 2 19,1,19,1,1,-13
2r2rk1/pp3p1p/1q2p1p1/4N3/1b1Pb3/1Q2P3/PP2BPPP/R4K1R b - - 3 19,0,19,1,-1,6
2r2rk1/pp3p1p/1q2p1p1/4N3/1b1P4/1Q2P3/PPb1BPPP/R4K1R w - - 4 20,1,20,1,1,-2
2r2rk1/pp3p1p/1q2p1p1/8/1bNP4/1Q2P3/PPb1BPPP/R4K1R b - - 5 20,0,20,1,-1,10
2r2rk1/pp3p1p/1q2p1p1/8/1bNP4/1b2P3/PP2BPPP/R4K1R w - - 0 21,1,21,1,-8,-14
2r2rk1/pp3p1p/1N2p1p1/8/1b1P4/1b2P3/PP2BPPP/R4K1R b - - 0 21,0,21,1,-1,7
5rk1/pp3p1p/1Nr1p1p1/8/1b1P4/1b2P3/PP2BPPP/R4K1R w - - 1 22,1,22,1,1,-8
5rk1/pp1N1p1p/2r1p1p1/8/1b1P4/1b2P3/PP2BPPP/R4K1R b - - 2 22,0,22,1,-1,10
2r3k1/pp1N1p1p/2r1p1p1/8/1b1P4/1b2P3/PP2BPPP/R4K1R w - - 3 23,1,23,1,1,-11
2r3k1/pp1N1p1p/2r1p1p1/8/1b1P4/1b1BP3/PP3PPP/R4K1R b - - 4 23,0,23,1,-1,9
2r3k1/pp1N1p1p/2r1p1p1/8/bb1P4/3BP3/PP3PPP/R4K1R w - - 5 24,1,24,1,1,-8
2r3k1/pp3p1p/2r1p1p1/4N3/bb1P4/3BP3/PP3PPP/R4K1R b - - 6 24,0,24,1,-1,7
2r3k1/pp3p1p/4p1p1/4N3/bb1P4/3BP3/PP3PPP/R1r2K1R w - - 7 25,1,25,1,1,-48
2r3k1/pp3p1p/4p1p1/4N3/bb1P4/3BP3/PP2KPPP/R1r4R b - - 8 25,0,25,1,-1,19
2r3k1/ppr2p1p/4p1p1/4N3/bb1P4/3BP3/PP2KPPP/R6R w - - 9 26,1,26,1,1,-2
2r3k1/ppr2p1p/4p1p1/4N3/bb1P3P/3BP3/PP2KPP1/R6R b - - 0 26,0,26,1,-1,1
2r3k1/ppr4p/4ppp1/4N3/bb1P3P/3BP3/PP2KPP1/R6R w - - 0 27,1,27,1,1,-3
2r3k1/ppr4p/4ppp1/4N3/bb1P3P/P2BP3/1P2KPP1/R6R b - - 0 27,0,27,1,-1,2
2r3k1/ppr4p/4ppp1/2b1N3/b2P3P/P2BP3/1P2KPP1/R6R w - - 1 28,1,28,1,1,8
2r3k1/ppr4p/4ppp1/2P1N3/b6P/P2BP3/1P2KPP1/R6R b - - 0 28,0,28,1,-4,-13
2r3k1/pp5p/4ppp1/2r1N3/b6P/P2BP3/1P2KPP1/R6R w - - 0 29,1,29,1,3,6
2r3k1/pp5p/4ppp1/2r5/b6P/P2BPN2/1P2KPP1/R6R b - - 1 29,0,29,1,-3,1
2r3k1/pp5p/4ppp1/2r5/7P/P2BPN2/1Pb1KPP1/R6R w - - 2 30,1,30,1,3,3
2r3k1/pp5p/4ppp1/2r5/6PP/P2BPN2/1Pb1KP2/R6R b - - 0 30,0,30,1,-3,-2
2r3k1/pp5p/5pp1/2r1p3/6PP/P2BPN2/1Pb1KP2/R6R w - - 0 31,1,31,1,3,6
2r3k1/pp5p/5pp1/2r1p3/4P1PP/P2B1N2/1Pb1KP2/R6R b - - 0 31,0,31,1,-3,-4
2r5/pp4kp/5pp1/2r1p3/4P1PP/P2B1N2/1Pb1KP2/R6R w - - 1 32,1,32,1,3,1
2r5/pp4kp/5pp1/2r1p2P/4P1P1/P2B1N2/1Pb1KP2/R6R b - - 0 32,0,32,1,-3,-4
2r5/pp4kp/5pp1/2r1p2P/4P1P1/P2b1N2/1P2KP2/R6R w - - 0 33,1,33,1,0,-33
2r5/pp4kp/5pp1/2r1p2P/4P1P1/P2bKN2/1P3P2/R6R b - - 1 33,0,33,1,0,7
2r5/pp4kp/5pp1/2r1p2P/4P1P1/P3KN2/1Pb2P2/R6R w - - 2 34,1,34,1,0,-3
2r5/pp4kp/5pp1/2r1p2P/4P1P1/P3K3/1PbN1P2/R6R b - - 3 34,0,34,1,0,4
2r5/pp4kp/2r2pp1/4p2P/4P1P1/P3K3/1PbN1P2/R6R w - - 4 35,1,35,1,0,-4
2r5/pp4kp/2r2pP1/4p3/4P1P1/P3K3/1PbN1P2/R6R b - - 0 35,0,35,1,-1,1
2r5/pp4k1/2r2pp1/4p3/4P1P1/P3K3/1PbN1P2/R6R w - - 0 36,1,36,1,0,2
2r5/pp4k1/2r2pp1/4p3/4PPP1/P3K3/1PbN4/R6R b - - 0 36,0,36,1,0,-2
2r5/pp4k1/3r1pp1/4p3/4PPP1/P3K3/1PbN4/R6R w - - 1 37,1,37,1,0,-4
2r5/pp4k1/3r1pp1/4P3/4P1P1/P3K3/1PbN4/R6R b - - 0 37,0,37,1,-1,2
2r5/pp4k1/5pp1/4P3/4P1P1/P2rK3/1PbN4/R6R w - - 1 38,1,38,1,1,-33
2r5/pp4k1/5pp1/4P3/4P1P1/P2r4/1PbNK3/R6R b - - 2 38,0,38,1,-1,5
2r5/pp4k1/6p1/4p3/4P1P1/P2r4/1PbNK3/R6R w - - 0 39,1,39,1,0,-6
2r5/pp4k1/6p1/4p1P1/4P3/P2r4/1PbNK3/R6R b - - 0 39,0,39,1,0,5
2r5/pp4k1/3r2p1/4p1P1/4P3/P7/1PbNK3/R6R w - - 1 40,1,40,1,0,-3
2r5/pp4k1/3r2p1/4p1P1/4P3/P7/1PbNK3/2R4R b - - 2 40,0,40,1,0,5
8/pp4k1/2rr2p1/4p1P1/4P3/P7/1PbNK3/2R4R w - - 3 41,1,41,1,0,3
8/pp4k1/2rr2p1/4p1P1/4P3/P7/1PbNK3/2R1R3 b - - 4 41,0,41,1,0,10
8/pp4k1/2r3p1/4p1P1/3rP3/P7/1PbNK3/2R1R3 w - - 5 42,1,42,1,0,-15
8/pp4k1/2r3p1/4p1P1/3rP3/P7/1PbNK3/2R3R1 b - - 6 42,0,42,1,0,9
8/1p4k1/p1r3p1/4p1P1/3rP3/P7/1PbNK3/2R3R1 w - - 0 43,1,43,1,0,-7
8/1p4k1/p1r3p1/4p1P1/3rP3/P7/1PbNK3/2R4R b - - 1 43,0,43,1,0,0
6k1/1p6/p1r3p1/4p1P1/3rP3/P7/1PbNK3/2R4R w - - 2 44,1,44,1,0,0
6k1/1p6/p1r3p1/4p1P1/3rP3/P6R/1PbNK3/2R5 b - - 3 44,0,44,1,0,-3
6k1/1p6/p1r3p1/4p1P1/3rP3/P2b3R/1P1NK3/2R5 w - - 4 45,1,45,1,0,-25
6k1/1p6/p1r3p1/4p1P1/3rP3/P2b3R/1P1N4/2RK4 b - - 5 45,0,45,1,0,5
6k1/1p6/p5p1/4p1P1/3rP3/P2b3R/1P1N4/2rK4 w - - 0 46,1,46,1,-5,-30
6k1/1p6/p5p1/4p1P1/3rP3/P2b3R/1P1N4/2K5 b - - 0 46,0,46,1,0,1
6k1/1p6/p5p1/4p1P1/3rb3/P6R/1P1N4/2K5 w - - 0 47,1,47,1,-1,-1
6k1/1p6/p5p1/4p1P1/3rN3/P6R/1P6/2K5 b - - 0 47,0,47,1,-2,-8
6k1/1p6/p5p1/4p1P1/4r3/P6R/1P6/2K5 w - - 0 48,1,48,1,-1,4
6k1/1p6/p5p1/4p1P1/4r3/P2R4/1P6/2K5 b - - 1 48,0,48,1,1,-2
6k1/1p6/p5p1/4p1P1/3r4/P2R4/1P6/2K5 w - - 2 49,1,49,1,-1,-5
